name,continue_drop,student_id,gender, grade,class,Chinese_marks,english_marks,math_marks
邱佩,1,2000063,1,1,2,91.27,53.5,41.7
凌琴钧,1,2000064,0,1,2,99.68,39.3,39.8
邵凤眉,1,2000065,1,1,2,99.75,68.5,39.3
贝悦,1,2000066,1,1,2,98.4,43.2,51.9
水雄倩,1,2000067,1,1,2,92.42,47.8,20.6
阮晗铭,1,2000068,1,1,2,99.48,94.9,70.8
薛莉筠,1,2000069,0,1,2,98.44,76.7,77.7
云莉美,1,2000070,1,1,2,95.64,56.3,54.4
顾纯岚,1,2000071,1,1,2,91.98,73.8,86.3
赵晶佳,1,2000072,0,1,2,94.93,51.1,39
娄霄宜,1,2000073,1,1,2,90.42,56.9,35.2
胡霭茗,1,2000074,0,1,2,99.77,57.6,59
舒琬宇,1,2000075,0,1,2,90.15,88.2,75.7
刁青,1,2000076,1,1,2,99.14,89.9,74.4
蓝雪枝,1,2000077,0,1,2,96.74,61.4,63.9
鲁莎薇,1,2000078,1,1,2,96.98,67.9,55
潘克蓉,1,2000079,0,1,2,94.05,79.3,67
韩素萍,1,2000080,0,1,2,93.58,53.6,58.4
柳茗梦,1,2000081,0,1,2,99.79,48.3,68.7
褚嘉鹏,1,2000082,1,1,2,95.1,61.1,43.4
昝源舒,1,2000083,1,1,2,91.6,44.8,33.6
齐美弘,1,2000084,1,1,2,90.68,42.4,44.3
项琦雪,1,2000085,1,1,2,92.64,44,51
贺琳舒,1,2000086,0,1,2,98.27,57.2,65.3
高英妍,1,2000087,1,1,2,99.32,64.8,58.6
云源,1,2000088,0,1,2,95.62,53.8,34.7
奚琴悦,1,2000089,1,1,2,94.74,76.7,54.2
雷思憧,1,2000090,1,1,2,93.06,79.8,81.9
危艺,1,2000091,0,1,2,91.49,76.4,67.6
柯霭婕,1,2000092,1,1,2,99.06,53.3,41.6
鲁媛,1,2000093,0,1,2,99.44,74.1,49.5
姚美,1,2000094,1,1,2,98.68,66.7,57.6
苏亮冰,1,2000095,0,1,2,92.5,46.5,27.7
施行嘉,1,2000096,0,1,2,91.22,53.8,40.1
田媛,1,2000097,1,1,2,97.27,75.1,62.6
汪之馨,1,2000098,0,1,2,99.13,83.1,41.3
万怡镇,1,2000099,1,1,2,90.02,54.7,32.8
